uniqueIdentifier,manufacturerId,model,purchasePrice,rentPrice,image,rangePerCharge
4af622f0-ab39-4ea0-8cd2-50280c1afedd,4,Avalon,8880.1,96.65,,59.92
0f0036b9-58a4-42b8-ad54-315f43f9bb38,4,Montero,4008.57,73.83,,70.21
56f80a3e-b2c7-4a54-87f3-a06147340562,2,Galant,5254.66,56.82,,38.4
f3822a30-5abe-41d2-83d2-1ebd916dda91,2,Mustang,1722.09,53.75,,90.22
e19912b5-d718-476c-9238-35606db981c2,3,Mustang,8724.29,44.33,,48.45
57ff9be4-8618-495d-89b5-b0ac2b7751e2,4,Capri,5207.94,38.59,,76.28
72645fac-b9f4-45ea-8cad-f759ce727188,2,LS,5719.8,42.71,,70.25
20652ccb-a265-4f78-8ed2-45dad5508d9b,1,NSX,4529.59,70.53,,76.22
9bfa1165-1109-440b-bcfa-a050c41107a5,3,XJ Series,2296.86,76.02,,86.94
7e514124-e0b6-4874-9613-6bf7f20d0c92,1,Avenger,6886.9,40.78,,61.6
4c520bb8-e3aa-43bf-827e-08afbb01caef,1,GTO,1519.57,25.64,,43.81
5c74f762-54d5-45e4-9830-5b92ad229b54,4,Element,2332.72,77.72,,47.24
fc91ab41-7d85-40bc-91ba-cbccc5e44ce7,1,E-Series,6282.28,70.24,,17.61
0728df80-bb59-4d3d-91b7-c927d5cd56e2,1,V70,4694.86,20.5,,21.15
92d6ba2e-2efc-4128-a532-afdb506a1c4e,2,Neon,9758.29,68.56,,83.47
a37fbc5b-80b0-4cce-9737-e1e5133c84d4,3,S60,8839.75,68.25,,82.6
6c77740a-a281-491f-9d32-db79016b59e5,1,Dakota,7122.44,49.95,,34.48
0fb04bfb-6db7-417f-8301-0c5470be562e,4,3 Series,5910.3,62.86,,26.87
92199336-32dd-4c99-b10a-45ec7daa2db7,4,HHR,7669.13,20.51,,86.89
e21d2edc-8327-4afe-894b-8e319ee022bc,2,911,2835.88,5.07,,65.24
b9248bd6-4245-48ba-b473-72fbf9315ed1,1,Prius,4262.27,1.42,,45.15
8c3ee774-1100-4c7a-a995-eb11bc8d9c03,2,Galant,9511.07,36.6,,59.35
2e66f016-7a26-421f-931b-55a754f05ecb,1,Highlander Hybrid,5063.98,33.07,,19.32
845b1104-8c7f-4be0-a2fa-fee57641c6fd,1,LeMans,6476.08,69.48,,42.4
a32da087-ba60-4dd4-8332-4bbbeec8b15c,3,DeVille,7217.45,53.9,,6.83
faec8b5f-c129-4634-832b-2537738251a8,4,Grand Cherokee,8332.44,78.49,,40.14
fbba660e-5578-415a-979a-18ef1f6cf6ee,1,Viper,7595.59,8.19,,6.65
dcbe45f0-9c0b-4717-838d-1a587d582f71,2,545,9492.06,59.21,,46.71
ecc4d440-e686-49ab-ae6d-4cf813f41a9e,3,Exige,3158.87,28.77,,90.09
65bf0342-23a2-49a6-ae69-19fbce3bc4d0,3,Mazda6,5507.33,18.78,,60.57
fec17183-ec3e-4bc2-841d-95100484a0f8,4,4000,2038.18,65.81,,63.86
41cf4d10-932d-4d56-959c-7a050ec2f85a,1,Type 2,1243.89,50.28,,62.22
7e674230-39ad-4848-90c4-31f0c52679d6,3,Aerostar,9190.48,30.39,,54.83
7d48e1c2-5ed2-4a7b-b91c-e84f5e3409b2,1,4Runner,6223.81,97.59,,65.13
63505927-21cb-42c1-8ee9-6602203d7cb5,3,Dakota Club,1846.77,68.67,,3.7
dfaa0f4c-f590-4bc6-894e-375fda03f783,4,2500,8551.33,58.62,,5.66
74bba3c5-2a8a-4b37-848b-08279a194fe3,3,H1,3114.54,28.88,,60.27
9550da3a-116a-4f24-ba49-93f735ed520e,1,F-Series Super Duty,2288.7,61.21,,48.35
f23e2c46-cfe6-4fea-8843-aaff7724945c,1,Sable,3528.28,92.49,,71.64
f6eaefef-3f5c-43ad-b5d8-7941010445cc,1,Xtra,8135.78,58.92,,37.11
c1b187d0-3798-42ab-9d8d-09966d4740b1,4,Expedition EL,2416.52,12.53,,77.97
37bb4371-827b-40ce-8f62-8ecfa32bfb7a,2,Summit,7510.81,86.13,,14.76
d24a2921-b6b3-4e02-9658-eb4ea49f6a40,3,Escort ZX2,7068.0,87.88,,80.97
ed6b53b7-5749-41e6-aded-5e99bb5d7ec4,4,Sprinter 2500,5543.66,24.17,,61.25
de3604a2-93f4-4cec-af63-875a98f1d39e,3,Santa Fe,3579.93,24.26,,34.93
81dd620d-fec3-4d1e-b2b1-cf5806f9c9b2,4,Azera,6661.51,96.86,,51.44
646a260b-1efb-4a46-bd44-870748a538c4,4,Canyon,9884.59,29.92,,30.73
1bb8e3cc-c5f5-4bdf-8482-41563847a659,2,Leone,8376.99,2.93,,99.74
597dcc6b-0fad-479e-90fe-dca00d1a5832,3,H1,8563.47,44.53,,96.0
234e1312-8c1f-44f4-b2d0-b6cb5236a5c1,2,E-Class,1453.27,47.07,,9.91
7a2dcd7f-1e82-4552-a92e-47e4705779c1,1,Mirage,6227.69,49.78,,25.04
380f4b51-30d9-44df-a973-878c56d7d43a,3,80,5305.12,34.71,,20.12
1770cd82-8ccf-428f-bb3f-57c218957901,1,Explorer Sport Trac,2132.09,28.07,,14.74
36b1399e-a1e6-42a2-a6d3-89badc299898,4,A3,9938.79,43.46,,19.07
a6f3540e-5cdd-42b6-be6d-ed21622a2175,4,Civic,4841.34,38.05,,44.1
ffd2789f-f828-4f52-8488-2fecddd7b03e,2,X6,2548.26,48.98,,69.08
