uniqueIdentifier,manufacturerId,model,purchasePrice,rentPrice,image,purchaseDate,description
51b30516-856b-4972-bd35-5deb063aee17,1,Passat,6938.13,24.79,,2024-01-30T10:51:29Z,ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi
b91afc51-6433-43aa-9850-112dc98e833a,3,Eclipse,5517.84,54.71,,2024-07-07T21:41:04Z,tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi
a6a50ee2-611a-4713-88f8-3a2364d0ace9,3,Firefly,3004.86,5.49,,2024-02-19T10:13:54Z,vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis
a5e381bf-256d-4c12-ac14-8fa09342e9e9,4,Edge,3347.92,68.52,,2024-05-06T03:23:45Z,felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus
5c903c58-9fc1-447c-aab8-4ed1ae4ef3ad,2,Econoline E250,8280.52,20.74,,2024-10-12T18:50:03Z,sapien sapien non mi integer ac neque duis bibendum morbi non
a2de7689-cd56-4535-a4c3-7e637d61b47f,4,F-Series,5750.55,98.02,,2024-11-07T05:29:41Z,volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit
e8f319a8-c7c3-439b-80b8-d2bc2ec3e539,4,A4,5915.91,62.47,,2024-05-26T17:44:53Z,aliquet at feugiat non pretium quis lectus suspendisse potenti in
3f30d2f6-78e1-4b3f-8884-ce3cc9a8991f,3,Enclave,4347.08,8.13,,2024-03-24T19:20:11Z,nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque
207cbb88-b9c6-407c-918b-b6c8f0cd7bf8,4,300ZX,5906.72,29.87,,2024-10-18T04:08:08Z,lorem id ligula suspendisse ornare consequat lectus in est risus
82e7d513-1bb7-466d-88cc-1290bd127422,2,Outlander,8920.26,45.58,,2024-05-20T08:22:20Z,pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero
8e2add31-8f34-4f1b-86cf-2039af55ae28,1,Montana,4842.34,40.8,,2024-06-26T00:20:02Z,pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta
04c1636e-0ebf-4cfe-9e9b-456be2e7efb6,3,Capri,5579.35,39.15,,2024-07-05T18:33:31Z,elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus
d7a65bab-b7f9-47cf-97a4-d6debe36bec9,1,Gallardo,7530.37,48.41,,2024-04-26T04:40:24Z,consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices
0e185784-245f-4e29-b817-97e6169b88b3,4,Firebird,7901.38,14.32,,2024-07-24T03:43:23Z,purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in
f4e54f3e-9975-486d-ab9a-3ee3723480bb,4,Sable,4740.68,51.47,,2024-08-22T13:37:20Z,mattis odio donec vitae nisi nam ultrices libero non mattis
62d56b85-4a58-4b9f-bbfe-16569fc1ece1,3,Titan,6927.63,48.59,,2024-07-05T04:00:21Z,nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante
df71e5c0-8fdb-43ba-9427-deddb0051603,1,Elantra,2108.25,86.35,,2024-12-31T01:37:34Z,massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien
d87c775e-c69d-4f73-bf77-7d56586d50ef,3,M3,3923.44,18.58,,2024-07-14T10:35:33Z,morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui
057bf93a-c1f2-4738-a0a6-949f046ed57d,2,Corsica,5415.54,78.52,,2024-03-20T08:48:05Z,morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet
fad37a4d-b790-444f-bd46-d9955afdb5d1,1,S80,4805.55,68.64,,2024-10-14T04:15:54Z,erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam
fdd07850-f11e-431a-a33e-46f99bbfe2ba,1,Grand Marquis,1872.22,12.16,,2024-03-12T23:55:42Z,massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut
44d72cbe-5a66-4c0b-9eb1-6e08348eaa7f,2,Civic,7953.78,98.87,,2024-03-09T09:13:30Z,integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio
2d53740e-81db-4cfb-b0f2-850230276eb2,2,Riviera,8985.74,30.43,,2024-03-05T20:06:00Z,pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse
b499076e-fbaa-4a70-b027-6e5472903170,3,S-Class,7439.6,67.85,,2024-08-22T02:33:06Z,donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque
ba2feefb-004b-4bbd-b56f-ce23c859e725,3,Grand Cherokee,1672.43,49.74,,2024-10-01T05:57:23Z,at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu
4aa7fd4f-8fbf-41f3-afc7-b13d9adb55a2,1,R8,9898.13,38.08,,2024-07-18T08:52:02Z,rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis
93cd7c41-9ef8-4765-a4d3-4ae3e08b5046,3,Z4,7967.43,68.26,,2024-09-13T11:55:12Z,suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla
8cca94cc-92c4-4a3e-939f-6931d1be87c3,1,Escalade EXT,3462.85,17.6,,2024-06-16T10:02:15Z,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est
0d424d7e-9dbd-4f27-8cb7-22616ff44f0c,3,Roadmaster,6715.97,14.75,,2024-03-02T23:59:32Z,tempus vivamus in felis eu sapien cursus vestibulum proin eu mi
7131bba2-4d09-4fa6-a1b1-b634825ba66f,3,C-Class,7418.66,2.37,,2024-09-10T05:49:59Z,eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula
e2f1a1ac-95fe-49d0-acbc-a59d7cffe355,3,Sable,3637.16,88.74,,2024-11-08T00:10:05Z,auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl
f1eb897b-d4e1-4951-bd7e-0ed843350a7c,4,Suburban 2500,9663.18,46.15,,2024-11-12T20:36:06Z,venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit
9c317314-2aff-4bfa-b9ed-a2906342ffb0,1,Econoline E350,6029.3,59.7,,2024-03-11T20:09:33Z,sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae
89a7fa41-3e7b-4524-a59f-25138f10d168,1,Viper,6668.08,32.16,,2024-12-31T03:29:57Z,turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget
334607ab-390d-4dfc-87ce-92702b3cafd5,1,Esteem,4339.9,86.33,,2024-04-24T10:30:26Z,risus semper porta volutpat quam pede lobortis ligula sit amet
54a42702-5ca3-47c9-a922-37d6fc389bdc,4,Yukon XL 1500,8538.28,41.14,,2024-09-26T16:14:16Z,et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non
818e5a3e-1b4a-4b37-8919-7c7c88df30cf,2,Yukon,4821.47,34.23,,2024-04-28T00:50:41Z,nec sem duis aliquam convallis nunc proin at turpis a
96813c5f-18bf-4a0a-8e37-1273c65cec83,2,626,9316.54,17.8,,2024-01-30T09:40:24Z,suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget
6e29b62c-4e1a-4083-aa9a-b945d468691d,2,Fusion,1002.41,48.21,,2024-09-01T01:56:55Z,nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus
00e84251-03c6-4b42-be8d-6f3171c7778d,2,Cooper,1143.23,73.74,,2024-07-28T05:31:56Z,cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien
0f2de802-2275-4336-8ee9-aee8c27dd696,2,Concorde,4626.91,11.77,,2024-05-08T19:46:20Z,non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales
ec5fa408-ceec-43e3-94d6-9fcded1c68bc,2,LR2,4399.42,33.72,,2024-11-17T12:50:56Z,odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut
715427b8-63e9-4401-87b6-6e8e4bbbd20f,2,C30,8064.65,42.09,,2024-06-29T18:38:27Z,et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue
aab6f080-c280-445f-9f5e-f183f2cc9a5c,2,Tracker,1761.2,38.85,,2024-11-01T16:02:31Z,tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat
095078ad-6549-4c23-8744-eb3605706908,1,D350,2364.61,58.62,,2024-04-07T20:01:12Z,sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus
eb5a2748-d729-44b6-bcde-ca5fcf6713c1,1,1500,6874.91,90.99,,2024-03-03T09:15:31Z,turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus
2c11c0b3-ad4a-4c2a-82b5-1b08762c86da,2,8 Series,8445.04,79.86,,2024-03-03T02:35:54Z,eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum
99ef52d5-bfa2-4f36-9c8c-f2f4146ac596,3,3500,1708.81,82.5,,2024-01-20T11:07:54Z,nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices
54783dc4-a918-46e4-a4dc-bfb9a0f8ae28,4,Crown Victoria,9702.01,17.76,,2024-12-16T13:47:02Z,nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget
11e0bb6a-afca-4d44-ab91-f4e79955170e,4,Envoy,1106.09,70.4,,2024-05-19T07:50:49Z,nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed
39282e42-2fda-4757-b4ff-648e0a5ac685,2,88,4659.43,77.26,,2024-02-27T17:43:57Z,eu felis fusce posuere felis sed lacus morbi sem mauris laoreet
69eea06d-a9b7-4648-b647-63e29f88090a,4,Grand Am,3456.68,83.23,,2024-07-21T14:31:17Z,nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis
ef71753c-1475-4829-8c3c-5d366fcf13e4,2,Corvette,4220.2,32.16,,2024-10-25T09:22:36Z,a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id
8e828a03-0f96-4b73-bf77-f4d3e7a7d6b4,4,G,3502.68,22.0,,2024-10-26T12:19:49Z,ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in
a9dd00eb-a407-41bc-b581-54dd933fe787,1,Chariot,2169.89,92.53,,2024-06-25T17:42:44Z,quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet
d2f5fe8b-3ebf-462f-bc17-e11b3cf1bd54,3,Sonoma,3865.41,41.84,,2024-11-13T11:45:43Z,nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at
00667d84-4e50-4985-bbcd-2ad48b4b11b5,2,Alcyone SVX,4489.1,25.37,,2024-07-20T21:14:13Z,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo
24cce808-9465-49df-b367-5d4da807697b,1,TSX,7685.3,67.3,,2024-07-15T05:34:11Z,mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend
b3cf827f-c64c-4b25-8099-688ffba667ee,4,Suburban 1500,6408.74,37.13,,2024-11-12T23:28:39Z,augue vel accumsan tellus nisi eu orci mauris lacinia sapien
29900144-d76f-4471-966f-868882465aa2,4,G37,8248.93,55.24,,2024-11-28T00:26:46Z,risus auctor sed tristique in tempus sit amet sem fusce consequat nulla
309b57a6-7b19-4fee-877b-cc5fa20ca6a0,3,Ram,6504.25,10.0,,2024-08-10T03:49:40Z,massa donec dapibus duis at velit eu est congue elementum in hac
0d299643-0851-4f62-9c47-70eebfe24271,1,Sonoma,5037.94,37.34,,2024-08-04T18:35:02Z,tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id
87ac66a4-1e75-4174-846c-9571bf985f61,2,Suburban 2500,9876.35,32.64,,2024-10-12T18:10:11Z,nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie
95e1dd2d-6251-4dd9-9ba9-41dfae032c51,3,LTD Crown Victoria,2608.45,33.51,,2024-12-30T20:05:26Z,mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non
ce006adc-410b-4e39-99c6-37c2c3f066f7,3,Skyhawk,4926.8,89.52,,2024-02-16T13:12:09Z,risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh
b6fb2300-6efd-4e2e-98de-cfd09b790788,2,Defender,1599.63,66.28,,2024-02-16T06:57:19Z,ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras
77a8bb84-c829-480d-a09d-2593db852394,3,FJ Cruiser,5866.54,98.27,,2024-10-02T11:39:12Z,cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit
cfa7879b-aaeb-4c8d-af65-c414e407d830,1,Excursion,6786.26,35.81,,2024-10-17T05:02:22Z,quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse
37399db3-f115-410b-886a-ea221d884f6a,3,Mustang,6972.4,2.54,,2024-10-02T17:37:23Z,id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede
88dd524e-99bd-485a-acaa-5fd2f82baff6,3,Solara,1129.67,95.24,,2024-07-10T13:57:03Z,imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam
d163e655-6aea-4cd2-a7ac-f2946b2effec,3,S80,6443.56,87.43,,2024-10-18T11:24:55Z,non sodales sed tincidunt eu felis fusce posuere felis sed lacus
15ede516-d38a-4acc-bacb-c536f458d1dd,2,Pajero,6296.96,6.0,,2024-05-13T22:07:25Z,ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus
d5f440cc-4180-41d9-a93a-fadb4decddeb,1,CR-V,6919.06,14.68,,2024-03-05T01:46:37Z,eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui
e20a07c8-17f3-41fd-b47f-e8cf40356899,3,Ranger,6044.57,52.47,,2024-01-14T21:37:18Z,neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien
2fbb5624-aeee-4bfd-ad92-845a3fff9a0d,1,Landaulet,3493.32,64.04,,2024-11-14T10:40:36Z,lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id
1874f42f-2f44-4603-a774-506512bbdfd9,3,Suburban 1500,9277.83,87.32,,2024-04-24T07:28:29Z,aliquam convallis nunc proin at turpis a pede posuere nonummy integer non
9a18d46c-83a2-45e4-a131-a9109b29da80,2,F-Series,5476.13,28.23,,2024-07-04T11:11:11Z,facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit
6c14fd9c-a581-432a-8259-2b3b7ade2e55,4,SL-Class,4180.64,63.93,,2024-03-29T18:00:23Z,nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis
d8c704d9-ce39-4100-9ea9-12e7e9e9d787,2,Escort,1960.08,50.07,,2024-06-27T05:08:19Z,nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero
9f2073d5-6c77-41dd-8707-e3c58f9391cf,4,Gemini,3118.71,61.01,,2024-11-02T06:48:12Z,quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor
e448d32d-3641-4032-9314-3bd824317691,4,S5,2686.9,16.16,(｡◕ ∀ ◕｡),2024-08-11T18:25:59Z,nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris
f6d61653-ebeb-498a-99e9-ece96a818a95,2,3000GT,6165.38,1.92,,2024-10-03T00:55:33Z,hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec
705915a6-f81c-43bf-9abb-a85cb7f3641e,3,Legacy,8818.98,33.85,,2024-10-08T09:18:51Z,donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue
f61979e6-b483-49e6-a4dc-c44eb34a5a16,3,Traverse,8175.6,83.18,,2024-05-07T17:00:07Z,aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero
8f59cea7-1f8b-4441-a9e7-adeb83a479f3,1,Escort,6863.21,39.1,,2024-10-19T04:42:39Z,lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu
